school,city,stateProvince,country,"school, city, state"
Craig,Janesville,WI,NA,"Craig, Janesville, WI"
Cudahy,Cudahy,WI,NA,"Cudahy, Cudahy, WI"
D C Everest,Schofield,WI,NA,"D C Everest, Schofield, WI"
Darlington,Darlington,WI,NA,"Darlington, Darlington, WI"
De Pere,De Pere,WI,NA,"De Pere, De Pere, WI"
East,Wausau,WI,NA,"East, Wausau, WI"
East,Madison,WI,NA,"East, Madison, WI"
Edgar,Edgar,WI,NA,"Edgar, Edgar, WI"
Edgewood,Madison,WI,NA,"Edgewood, Madison, WI"
Eisenhower Middle/high,New Berlin,WI,NA,"Eisenhower Middle/high, New Berlin, WI"
Elkhorn Area,Elkhorn,WI,NA,"Elkhorn Area, Elkhorn, WI"
Fennimore,Fennimore,WI,NA,"Fennimore, Fennimore, WI"
Fond Du Lac,Fond Du Lac,WI,NA,"Fond Du Lac, Fond Du Lac, WI"
Fort Atkinson,Fort Atkinson,WI,NA,"Fort Atkinson, Fort Atkinson, WI"
Fox Valley Lutheran,Appleton,WI,NA,"Fox Valley Lutheran, Appleton, WI"
Franklin,Franklin,WI,NA,"Franklin, Franklin, WI"
Germantown,Germantown,WI,NA,"Germantown, Germantown, WI"
Grafton,Grafton,WI,NA,"Grafton, Grafton, WI"
Grantsburg,Grantsburg,WI,NA,"Grantsburg, Grantsburg, WI"
Greendale,Greendale,WI,NA,"Greendale, Greendale, WI"
Greenfield,Milwaukee,WI,NA,"Greenfield, Milwaukee, WI"
Hamilton,Sussex,WI,NA,"Hamilton, Sussex, WI"
Hartford,Hartford,WI,NA,"Hartford, Hartford, WI"
Hayward Ctr For Individualized Learning,Hayward,WI,NA,"Hayward Ctr For Individualized Learning, Hayward, WI"
Hilbert,Hilbert,WI,NA,"Hilbert, Hilbert, WI"
Holmen,Holmen,WI,NA,"Holmen, Holmen, WI"
Homestead,Thiensville,WI,NA,"Homestead, Thiensville, WI"
Horlick,Racine,WI,NA,"Horlick, Racine, WI"
Hudson,Hudson,WI,NA,"Hudson, Hudson, WI"
Indian Trail Academy,Kenosha,WI,NA,"Indian Trail Academy, Kenosha, WI"
Iola-Scandinavia,Iola,WI,NA,"Iola-Scandinavia, Iola, WI"
James Madison Memorial,Madison,WI,NA,"James Madison Memorial, Madison, WI"
Kaukauna,Kaukauna,WI,NA,"Kaukauna, Kaukauna, WI"
Kettle Moraine,Wales,WI,NA,"Kettle Moraine, Wales, WI"
Kimberly,Kimberly,WI,NA,"Kimberly, Kimberly, WI"
Kimberly,Appleton,WI,NA,"Kimberly, Appleton, WI"
King,Milwaukee,WI,NA,"King, Milwaukee, WI"
Ladysmith,Ladysmith,WI,NA,"Ladysmith, Ladysmith, WI"
Lafollette,Madison,WI,NA,"Lafollette, Madison, WI"
Lancaster,Lancaster,WI,NA,"Lancaster, Lancaster, WI"
Lincoln,Wisconsin Rapids,WI,NA,"Lincoln, Wisconsin Rapids, WI"
Lincoln,NA,WI,NA,"Lincoln, NA, WI"
Little Chute,Little Chute,WI,NA,"Little Chute, Little Chute, WI"
Logan,La Crosse,WI,NA,"Logan, La Crosse, WI"
Lourdes,Oshkosh,WI,NA,"Lourdes, Oshkosh, WI"
Lutheran,Racine,WI,NA,"Lutheran, Racine, WI"
Luxemburg-casco,Luxemburg,WI,NA,"Luxemburg-casco, Luxemburg, WI"
Maranatha Baptist Academy,Watertown,WI,NA,"Maranatha Baptist Academy, Watertown, WI"
Marquette University,Milwaukee,WI,NA,"Marquette University, Milwaukee, WI"
Mauston,Mauston,WI,NA,"Mauston, Mauston, WI"
Mcfarland,Mcfarland,WI,NA,"Mcfarland, Mcfarland, WI"
Medford,Medford,WI,NA,"Medford, Medford, WI"
Memorial,Beloit,WI,NA,"Memorial, Beloit, WI"
Memorial,Madison,WI,NA,"Memorial, Madison, WI"
Memorial,Eau Claire,WI,NA,"Memorial, Eau Claire, WI"
Menasha,Menasha,WI,NA,"Menasha, Menasha, WI"
Menomonee Falls,Menomonee Falls,WI,NA,"Menomonee Falls, Menomonee Falls, WI"
Menomonie,Menomonie,WI,NA,"Menomonie, Menomonie, WI"
Merrill,Merrill,WI,NA,"Merrill, Merrill, WI"
Messmer Catholic Schools,Milwaukee,WI,NA,"Messmer Catholic Schools, Milwaukee, WI"
Middleton,Middleton,WI,NA,"Middleton, Middleton, WI"
Milton,Milton,WI,NA,"Milton, Milton, WI"
Monona Grove,Madison,WI,NA,"Monona Grove, Madison, WI"
Monticello,Monticello,WI,NA,"Monticello, Monticello, WI"
Mukwonago,Mukwonago,WI,NA,"Mukwonago, Mukwonago, WI"
Muskego,Muskego,WI,NA,"Muskego, Muskego, WI"
NA,NA,WI,NA,"NA, NA, WI"
Neenah,Neenah,WI,NA,"Neenah, Neenah, WI"
New London,New London,WI,NA,"New London, New London, WI"
North,Sheboygan,WI,NA,"North, Sheboygan, WI"
North,Waukesha,WI,NA,"North, Waukesha, WI"
Northeastern Wisconsin Lutheran,Green Bay,WI,NA,"Northeastern Wisconsin Lutheran, Green Bay, WI"
Northland Pines,Eagle River,WI,NA,"Northland Pines, Eagle River, WI"
Notre Dame De La Baie Academy,Green Bay,WI,NA,"Notre Dame De La Baie Academy, Green Bay, WI"
Oak Creek,Oak Creek,WI,NA,"Oak Creek, Oak Creek, WI"
Oconomowoc,Oconomowoc,WI,NA,"Oconomowoc, Oconomowoc, WI"
Osceola,Osceola,WI,NA,"Osceola, Osceola, WI"
Pardeeville,Pardeeville,WI,NA,"Pardeeville, Pardeeville, WI"
Park,Racine,WI,NA,"Park, Racine, WI"
Parker,Jefferson,WI,NA,"Parker, Jefferson, WI"
Parker High,Janesville,WI,NA,"Parker High, Janesville, WI"
Pewaukee,Pewaukee,WI,NA,"Pewaukee, Pewaukee, WI"
Pius XI,Milwaukee,WI,NA,"Pius XI, Milwaukee, WI"
Platteville,Platteville,WI,NA,"Platteville, Platteville, WI"
Port Washington,Port Washington,WI,NA,"Port Washington, Port Washington, WI"
Portage,Portage,WI,NA,"Portage, Portage, WI"
Preble,Green Bay,WI,NA,"Preble, Green Bay, WI"
Pulaski,Pulaski,WI,NA,"Pulaski, Pulaski, WI"
Rice Lake,Rice Lake,WI,NA,"Rice Lake, Rice Lake, WI"
River Falls,River Falls,WI,NA,"River Falls, River Falls, WI"
Riverside,Milwaukee,WI,NA,"Riverside, Milwaukee, WI"
Saint Francis,Milwaukee,WI,NA,"Saint Francis, Milwaukee, WI"
Seymour,Seymour,WI,NA,"Seymour, Seymour, WI"
Shawano,Shawano,WI,NA,"Shawano, Shawano, WI"
Shoreland Lutheran,South Milwaukee,WI,NA,"Shoreland Lutheran, South Milwaukee, WI"
Slinger,Slinger,WI,NA,"Slinger, Slinger, WI"
Somerset,Somerset,WI,NA,"Somerset, Somerset, WI"
South,Waukesha,WI,NA,"South, Waukesha, WI"
Southwest,Green Bay,WI,NA,"Southwest, Green Bay, WI"
Sparta,Sparta,WI,NA,"Sparta, Sparta, WI"
Spencer,Spencer,WI,NA,"Spencer, Spencer, WI"
Spring Valley,Spring Valley,WI,NA,"Spring Valley, Spring Valley, WI"
St Catherines,Racine,WI,NA,"St Catherines, Racine, WI"
St Joseph,Kenosha,WI,NA,"St Joseph, Kenosha, WI"
St. Mary's Springs,Fond Du Lac,WI,NA,"St. Mary's Springs, Fond Du Lac, WI"
Stevens Point Area Senior,Stevens Point,WI,NA,"Stevens Point Area Senior, Stevens Point, WI"
Stratford,Stratford,WI,NA,"Stratford, Stratford, WI"
Stratford Jr/sr,Stratford,WI,NA,"Stratford Jr/sr, Stratford, WI"
Sturgeon Bay,Sturgeon Bay,WI,NA,"Sturgeon Bay, Sturgeon Bay, WI"
Sun Prairie,Sun Prairie,WI,NA,"Sun Prairie, Sun Prairie, WI"
Superior,Superior,WI,NA,"Superior, Superior, WI"
Tremper,Kenosha,WI,NA,"Tremper, Kenosha, WI"
Two Rivers,Two Rivers,WI,NA,"Two Rivers, Two Rivers, WI"
Union Grove,NA,WI,NA,"Union Grove, NA, WI"
Unity,Balsam Lake,WI,NA,"Unity, Balsam Lake, WI"
Verona Area,Verona,WI,NA,"Verona Area, Verona, WI"
Vincent,Milwaukee,WI,NA,"Vincent, Milwaukee, WI"
Watertown,Watertown,WI,NA,"Watertown, Watertown, WI"
Waukesha West,Waukesha,WI,NA,"Waukesha West, Waukesha, WI"
Waunakee,Waunakee,WI,NA,"Waunakee, Waunakee, WI"
Waupaca,Waupaca,WI,NA,"Waupaca, Waupaca, WI"
Waupun Area,Waupun,WI,NA,"Waupun Area, Waupun, WI"
Wautoma,Wautoma,WI,NA,"Wautoma, Wautoma, WI"
Wauwatosa West,Milwaukee,WI,NA,"Wauwatosa West, Milwaukee, WI"
West,West Bend,WI,NA,"West, West Bend, WI"
West,Waukesha,WI,NA,"West, Waukesha, WI"
West,Wausau,WI,NA,"West, Wausau, WI"
West,Madison,WI,NA,"West, Madison, WI"
West De Pere,De Pere,WI,NA,"West De Pere, De Pere, WI"
Whitefish Bay,Milwaukee,WI,NA,"Whitefish Bay, Milwaukee, WI"
Whitewater,Whitewater,WI,NA,"Whitewater, Whitewater, WI"
Wilmot,Williams Bay,WI,NA,"Wilmot, Williams Bay, WI"
Wisconsin Dells,Wisconsin Dells,WI,NA,"Wisconsin Dells, Wisconsin Dells, WI"
Wisconsin Lutheran,Milwaukee,WI,NA,"Wisconsin Lutheran, Milwaukee, WI"
Bluefield,Bluefield,WV,NA,"Bluefield, Bluefield, WV"
Bridgeport,Bridgeport,WV,NA,"Bridgeport, Bridgeport, WV"
Brooke,Wellsburg,WV,NA,"Brooke, Wellsburg, WV"
Cabell Midland,Ona,WV,NA,"Cabell Midland, Ona, WV"
Capital,Charleston,WV,NA,"Capital, Charleston, WV"
Fairmont,Fairmont,WV,NA,"Fairmont, Fairmont, WV"
Fayetteville,Fayetteville,WV,NA,"Fayetteville, Fayetteville, WV"
Frankfort,Ridgeley,WV,NA,"Frankfort, Ridgeley, WV"
George Washington,Charleston,WV,NA,"George Washington, Charleston, WV"
Gilbert,Gilbert,WV,NA,"Gilbert, Gilbert, WV"
Huntington,Huntington,WV,NA,"Huntington, Huntington, WV"
Jefferson,Shenandoah Junction,WV,NA,"Jefferson, Shenandoah Junction, WV"
Keyser,Keyser,WV,NA,"Keyser, Keyser, WV"
Linsley School,Wheeling,WV,NA,"Linsley School, Wheeling, WV"
Martinsburg,Martinsburg,WV,NA,"Martinsburg, Martinsburg, WV"
Moorefield,Moorefield,WV,NA,"Moorefield, Moorefield, WV"
Morgantown,Morgantown,WV,NA,"Morgantown, Morgantown, WV"
Musselman,Inwood,WV,NA,"Musselman, Inwood, WV"
Nitro,Nitro,WV,NA,"Nitro, Nitro, WV"
Parkersburg,Parkersburg,WV,NA,"Parkersburg, Parkersburg, WV"
Parkersburg South,Parkersburg,WV,NA,"Parkersburg South, Parkersburg, WV"
Point Pleasant,Point Pleasant,WV,NA,"Point Pleasant, Point Pleasant, WV"
Robert C. Byrd,Clarksburg,WV,NA,"Robert C. Byrd, Clarksburg, WV"
South Charleston,Charleston,WV,NA,"South Charleston, Charleston, WV"
Spring Valley,Huntington,WV,NA,"Spring Valley, Huntington, WV"
University,Morgantown,WV,NA,"University, Morgantown, WV"
Weir,Weirton,WV,NA,"Weir, Weirton, WV"
Weirton Madonna,Weirton,WV,NA,"Weirton Madonna, Weirton, WV"
Wheeling Park,Wheeling,WV,NA,"Wheeling Park, Wheeling, WV"
Woodrow Wilson,Beckley,WV,NA,"Woodrow Wilson, Beckley, WV"
Wyoming County East,Northfork,WV,NA,"Wyoming County East, Northfork, WV"
Buffalo,Buffalo,WY,NA,"Buffalo, Buffalo, WY"
Campbell County,Gillette,WY,NA,"Campbell County, Gillette, WY"
Cheyenne Central,Cheyenne,WY,NA,"Cheyenne Central, Cheyenne, WY"
East,Cheyenne,WY,NA,"East, Cheyenne, WY"
Evanston,Evanston,WY,NA,"Evanston, Evanston, WY"
Glenrock,Glenrock,WY,NA,"Glenrock, Glenrock, WY"
Green River,Green River,WY,NA,"Green River, Green River, WY"
Jackson Hole,Jackson,WY,NA,"Jackson Hole, Jackson, WY"
Midwest School,Midwest,WY,NA,"Midwest School, Midwest, WY"
NA,Gillette,WY,NA,"NA, Gillette, WY"
Natrona County,Casper,WY,NA,"Natrona County, Casper, WY"
Rock Springs,Rock Springs,WY,NA,"Rock Springs, Rock Springs, WY"
Sheridan,Sheridan,WY,NA,"Sheridan, Sheridan, WY"
Star Valley,Afton,WY,NA,"Star Valley, Afton, WY"
Torrington,Torrington,WY,NA,"Torrington, Torrington, WY"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
